group_id,n_shuseki,interim_group_type,shuseki_component_type,mean_neighbor_count,context_group_n,context_shuseki_n,dense_n_score,dense_neighbor_score,dense_source_strength,dense_source_seed_value,dispersed_context_group_score,dispersed_context_shuseki_score,dispersed_source_strength,dispersed_source_seed_value
N142,1,small_or_isolated_candidate,isolated,0,2,2,0.16104477175644444,0,0.1127313402295111,0,0.25,0.0625,0.175,0
N151,1,small_or_isolated_candidate,isolated,0,2,2,0.16104477175644444,0,0.1127313402295111,0,0.25,0.0625,0.175,0
N153,1,small_or_isolated_candidate,isolated,2,2,2,0.16104477175644444,0.14678899082568808,0.15676803747721751,0,0.25,0.0625,0.175,0
N182,1,small_or_isolated_candidate,isolated,0,2,2,0.16104477175644444,0,0.1127313402295111,0,0.25,0.0625,0.175,0
N19,1,small_or_isolated_candidate,isolated,0,2,2,0.16104477175644444,0,0.1127313402295111,0,0.25,0.0625,0.175,0
N206,1,small_or_isolated_candidate,isolated,0,1,1,0.16104477175644444,0,0.1127313402295111,0,0.125,0.03125,0.0875,0
N207,1,small_or_isolated_candidate,isolated,0,0,0,0.16104477175644444,0,0.1127313402295111,0,0,0,0,0
N211,1,small_or_isolated_candidate,isolated,0,2,2,0.16104477175644444,0,0.1127313402295111,0,0.25,0.0625,0.175,0
N24,1,small_or_isolated_candidate,isolated,0,2,2,0.16104477175644444,0,0.1127313402295111,0,0.25,0.0625,0.175,0
N296,1,small_or_isolated_candidate,isolated,0,1,4,0.16104477175644444,0,0.1127313402295111,0,0.125,0.125,0.125,0
N307,1,small_or_isolated_candidate,isolated,1,2,2,0.16104477175644444,0.07339449541284404,0.1347496888533643,0,0.25,0.0625,0.175,0
N31,1,small_or_isolated_candidate,isolated,0,1,1,0.16104477175644444,0,0.1127313402295111,0,0.125,0.03125,0.0875,0
N32,1,small_or_isolated_candidate,isolated,0,0,0,0.16104477175644444,0,0.1127313402295111,0,0,0,0,0
N33,1,small_or_isolated_candidate,isolated,0,1,1,0.16104477175644444,0,0.1127313402295111,0,0.125,0.03125,0.0875,0
N34,1,small_or_isolated_candidate,isolated,0,1,1,0.16104477175644444,0,0.1127313402295111,0,0.125,0.03125,0.0875,0
N35,1,small_or_isolated_candidate,isolated,1,1,1,0.16104477175644444,0.07339449541284404,0.1347496888533643,0,0.125,0.03125,0.0875,0
N36,1,small_or_isolated_candidate,isolated,1,1,1,0.16104477175644444,0.07339449541284404,0.1347496888533643,0,0.125,0.03125,0.0875,0
N67,1,small_or_isolated_candidate,isolated,0,0,0,0.16104477175644444,0,0.1127313402295111,0,0,0,0,0
N68,1,small_or_isolated_candidate,isolated,0,1,1,0.16104477175644444,0,0.1127313402295111,0,0.125,0.03125,0.0875,0
N69,1,small_or_isolated_candidate,isolated,0,0,0,0.16104477175644444,0,0.1127313402295111,0,0,0,0,0
N71,1,small_or_isolated_candidate,isolated,0,0,0,0.16104477175644444,0,0.1127313402295111,0,0,0,0,0
