group_id,n_shuseki,interim_group_type,mean_neighbor_count,micro_n_score,micro_neighbor_score,micro_group_type_weight,micro_source_strength,micro_source_seed_value
N121,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N122,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N123,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N124,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N125,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N126,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N127,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N128,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N129,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N131,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N132,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N133,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N134,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N135,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N136,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N137,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N138,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N140,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N141,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N142,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N143,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N144,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N145,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N146,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N147,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N148,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N149,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N150,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N151,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N152,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N153,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N157,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N17,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N18,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N182,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N19,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N20,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N206,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N207,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N21,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N211,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N212,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N22,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N24,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N259,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N292,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N294,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N296,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N30,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N300,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N304,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N305,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N307,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N308,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N31,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N32,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N33,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N34,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N35,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N36,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N48,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N49,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N50,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N51,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N52,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N61,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N62,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N63,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N65,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
N66,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N67,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N68,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N69,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N71,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N92,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N93,1,small_or_isolated_candidate,0,0.16104477175644444,0,0.25,0.028182835057377776,0.05
N94,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N95,1,small_or_isolated_candidate,2,0.16104477175644444,0.14678899082568808,0.25,0.03919200936930438,0.05
N96,1,small_or_isolated_candidate,1,0.16104477175644444,0.07339449541284404,0.25,0.033687422213341076,0.05
