grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G001491,100,72.38337241185945,0.7238337241185946,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.06753349304199,1.1713580083061683,0.005104254099947525,0.1287378540385049,2.7979564666748047,-0.4893990966330228,0.8661745622386199,0,0.07679025161816896,0.007171524711148762
G001492,100,72.47529621320427,0.7247529621320428,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.04601287841797,1.1369390221687878,-0.004770389273147657,0.09733060806516391,2.9574203491210938,-0.5928907997281375,0.8052828693060157,0,0.0803912458209453,0.0067661977552230836
G001493,100,51.48258838566835,0.5148258838566835,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.868499755859375,1.1930902726760444,-0.028054670854047004,0.024356833390910992,3.0258712768554688,-0.5750298380016095,0.818132437572208,0,0.0802773156198265,0.005022991931144047
G002062,100,92.0081713347463,0.9200817133474629,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,67.19179916381836,1.15721861232269,0.010198372454681248,0.13110239111106736,2.869415283203125,-0.5819926113346373,0.8117687379715001,0,0.07943058837391548,0.008169534092932274
G002063,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.18096923828125,1.1407560951425635,0.010127359185332807,0.11150633450809266,2.9512252807617188,-0.6192720821035508,0.785176469544989,0,0.08035417016693547,0.007757253160719908
G002064,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.992431640625,1.2094956542916906,-0.02269776399469947,0.03152292818168689,3.0175933837890625,-0.5907586731550839,0.8068483067417598,0,0.0804443147469922,0.0059336001298918445
G002633,100,99.90148454825976,0.9990148454825976,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,67.3242244720459,1.156382607497637,0.019644461387443357,0.14020518867337373,2.9029197692871094,-0.6044097093591049,0.796507745864898,0,0.07963931207279693,0.009540362849164777
G002634,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.305755615234375,1.132540178630745,0.010816274595654818,0.1137039115369447,2.9764785766601562,-0.6126245774533432,0.7903740425267727,0,0.07977446742902347,0.009542072323020833
G002635,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.14522552490234,1.1930915012577141,0.006979887150535546,0.06504185129455209,2.9624252319335938,-0.5750250086914254,0.818135831863772,0,0.07794184428552217,0.007183502085122321
G002636,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.94342803955078,1.1533980883959014,-0.02999272622352578,-0.023431150821338065,2.9109725952148438,-0.5982208295408389,0.8013312917286275,0,0.0777334470552558,0.005192760955353385
